trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
96,False,"{'a': 0.1, 'e': 0.6187833918061408}",20,0,1.6513088800036053,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.1, 'e': 0.6156971967642851}",20,0,-42.20688408505401,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
98,False,"{'a': 0.1, 'e': 0.6126263941844161}",25,14,-31.618161187871195,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.1, 'e': 0.6095709072963093}",25,13,-4.351146818330646,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.6065306597126334}",25,0,-61.59055611050018,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
101,False,"{'a': 0.1, 'e': 0.6035055754270405}",20,3,3.8667995539314095,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.6004955788122659}",20,0,-53.65324929997094,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
103,False,"{'a': 0.1, 'e': 0.5975005946182375}",20,10,-5.369167327390352,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.5945205479701944}",25,0,-24.19317184470395,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.5915553643668151}",25,16,2.958486616672457,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.5886049696783552}",30,0,-31.979413122542397,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
107,False,"{'a': 0.1, 'e': 0.5856692901447937}",30,22,-0.5292289785533526,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.5827482523739896}",35,21,-1.6881361216498885,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.5798417833398464}",20,5,-20.192694517903657,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.1, 'e': 0.5769498103804866}",25,9,-51.423271641614456,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.1, 'e': 0.574072261196436}",20,5,-40.79787644668443,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.1, 'e': 0.5712090638488149}",20,0,-59.54585671864221,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
113,False,"{'a': 0.1, 'e': 0.5683601467575404}",25,0,-143.5226232432781,"{0: 17, 1: 0, 2: 3, 3: 3, 4: 2}",0
114,False,"{'a': 0.1, 'e': 0.5655254386995371}",20,0,-13.867190133851167,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
115,False,"{'a': 0.1, 'e': 0.5627048688069557}",20,0,-72.86493561800872,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.559898366565402}",25,4,-60.11736118738747,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 1}",1
117,False,"{'a': 0.1, 'e': 0.5571058618121739}",25,0,-71.40546434022497,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
118,False,"{'a': 0.1, 'e': 0.5543272847345071}",30,0,3.326720753649882,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.1, 'e': 0.5515625658678298}",25,0,-174.56256783076066,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",1
120,False,"{'a': 0.1, 'e': 0.5488116360940265}",20,12,-57.21374418073429,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
121,False,"{'a': 0.1, 'e': 0.5460744266397094}",30,4,13.025824428780197,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.5433508690744998}",35,0,-72.23831662940084,"{0: 28, 1: 4, 2: 1, 3: 0, 4: 2}",0
123,False,"{'a': 0.1, 'e': 0.5406408953093166}",20,12,4.730828949488556,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.5379444375946745}",20,0,-6.987630209587989,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.1, 'e': 0.5352614285189903}",25,16,-24.528306528255055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.1, 'e': 0.5325918010068972}",20,4,-30.58426125898272,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.1, 'e': 0.5299354883175685}",20,9,-51.2651827161461,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
128,False,"{'a': 0.1, 'e': 0.5272924240430485}",30,12,-97.4287666867259,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
129,False,"{'a': 0.1, 'e': 0.5246625421065929}",25,8,2.4360678546649472,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.522045776761016}",25,11,-39.6177565935242,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.5194420625870482}",25,2,-34.548599286868715,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.1, 'e': 0.5168513344916992}",25,0,-26.171767980035774,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",1
133,False,"{'a': 0.1, 'e': 0.5142735277066319}",30,0,-27.155530297867507,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
134,False,"{'a': 0.1, 'e': 0.5117085777865424}",25,0,-109.7341579962606,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
135,False,"{'a': 0.1, 'e': 0.5091564206075492}",30,0,-92.67866629650418,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 3}",0
136,False,"{'a': 0.1, 'e': 0.5066169923655895}",25,0,-14.208254886719319,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
137,False,"{'a': 0.1, 'e': 0.5040902295748255}",20,8,-37.45849711498764,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.5015760690660555}",20,7,-35.136692699099164,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.49907444798513595}",20,2,-47.19372501629291,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
140,False,"{'a': 0.1, 'e': 0.49658530379140947}",20,12,18.237243433502368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.4941085742561417}",25,8,-55.02689423727878,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
142,False,"{'a': 0.1, 'e': 0.4916441974609651}",25,0,30.809422022339,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.1, 'e': 0.48919211179633154}",20,6,-0.5185229139088077,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.4867522559599717}",20,16,5.921785404053536,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.48432456895536247}",20,5,27.878157632090613,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.48190899009020244}",20,6,-42.16626903961341,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.1, 'e': 0.4795054589748941}",20,14,10.332187526490584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.4771139155210344}",25,0,-31.582397920231674,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
149,False,"{'a': 0.1, 'e': 0.4747342999399124}",35,26,7.200060180978564,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.4723665527410147}",35,21,4.440589567146045,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.47001061473053796}",20,6,10.229903595143433,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.46766642700990924}",20,0,-149.276922481432,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
153,False,"{'a': 0.1, 'e': 0.4653339309743134}",25,0,-49.88099060813971,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
154,False,"{'a': 0.1, 'e': 0.46301306831122807}",25,0,24.443030519110216,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.1, 'e': 0.4607037809989658}",30,0,-22.72060169412012,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
156,False,"{'a': 0.1, 'e': 0.4584060113052235}",25,0,-63.189522509179724,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.1, 'e': 0.4561197017856392}",25,10,-33.13817127549245,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.1, 'e': 0.45384479528235583}",20,8,1.76381751610589,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.4515812349225922}",20,2,-41.353337479418315,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
160,False,"{'a': 0.1, 'e': 0.44932896411722156}",20,6,-60.155313440025004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
161,False,"{'a': 0.1, 'e': 0.4470879265593564}",20,8,-14.443134220100731,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.4448580662229411}",25,4,11.314045488255672,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.4426393273613511}",20,0,5.746778394851248,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
164,False,"{'a': 0.1, 'e': 0.44043165450599925}",20,2,-28.90871778164548,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.4382349924649492}",25,7,-55.13949522341837,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
166,False,"{'a': 0.1, 'e': 0.43604928632153556}",25,0,-30.58661191764634,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
167,False,"{'a': 0.1, 'e': 0.4338744814329909}",20,8,-39.82194993588977,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.1, 'e': 0.43171052342907973}",20,0,-100.87518496725156,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
169,False,"{'a': 0.1, 'e': 0.42955735821073915}",25,3,12.774445145361415,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.4274149319487267}",25,1,13.517063397998278,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.42528319108227414}",20,0,-14.185078776172649,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
172,False,"{'a': 0.1, 'e': 0.4231620823177488}",30,9,-10.641890792468924,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.4210515526273212}",35,0,6.420958426325392,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.418951549247639}",20,0,-70.20535909729384,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
175,False,"{'a': 0.1, 'e': 0.4168620196785084}",25,0,-116.2890766212348,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
176,False,"{'a': 0.1, 'e': 0.4147829116815814}",35,10,-15.875444148641279,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.1, 'e': 0.4127141732790497}",25,2,-17.59659311687134,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.4106557527523455}",25,4,19.326647857229283,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.40860759864084845}",20,12,3.3746388038935837,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.4065696597405991}",20,0,-40.49806867805576,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
181,False,"{'a': 0.1, 'e': 0.4045418851030188}",25,0,-55.5950908142993,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.40252422403363597}",20,0,-111.19587572798872,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
183,False,"{'a': 0.1, 'e': 0.4005166260908188}",20,0,-44.71674716043402,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
